Bars Kazan - CSKA Moscow,1:3,2.83,3.82,2.19,06.09.2016
Lada - Dyn. Moscow,2:1 pen.,3.96,4.19,1.72,06.09.2016
Niznekamsk - Medvescak Zagreb,3:2 pen.,2.07,3.95,2.96,06.09.2016
Podolsk - Cherepovets,2:1 pen.,2.09,4.03,2.87,06.09.2016
Salavat Ufa - Dinamo Riga,2:3 pen.,1.58,4.66,4.53,06.09.2016
Sochi - Amur Khabarovsk,7:2,1.6,4.49,4.47,06.09.2016
Sp. Moscow - Din. Minsk,4:2,2.3,3.98,2.57,06.09.2016
Tractor Chelyabinsk - Jokerit,1:2,2.83,3.94,2.15,06.09.2016
Kunlun - Vladivostok,6:3,2.85,4.05,2.11,05.09.2016
Lokomotiv Yaroslavl - Sibir Novosibirsk,3:1,1.74,4.04,3.99,05.09.2016
Yekaterinburg - HC Yugra,2:3,1.61,4.47,4.42,05.09.2016
CSKA Moscow - Lada,6:1,1.34,5.48,6.78,04.09.2016
Dyn. Moscow - Avangard Omsk,2:3 pen.,2.23,3.83,2.76,04.09.2016
Metallurg Magnitogorsk - Amur Khabarovsk,4:1,1.43,5.01,5.67,04.09.2016
Nizhny Novgorod - Sochi,3:1,1.96,4.1,3.14,04.09.2016
Podolsk - Metallurg Novokuznetsk,2:1,1.61,4.53,4.34,04.09.2016
SKA St. Petersburg - Niznekamsk,5:1,1.32,5.88,6.69,04.09.2016
Slovan Bratislava - Sp. Moscow,1:2,1.91,4.18,3.19,04.09.2016
Cherepovets - Bars Kazan,2:3 ET,3.37,4.07,1.88,03.09.2016
HC Yugra - Tractor Chelyabinsk,2:1 pen.,2.63,3.92,2.27,03.09.2016
Dyn. Moscow - Sibir Novosibirsk,4:1,1.77,4.16,3.74,02.09.2016
Lokomotiv Yaroslavl - Metallurg Novokuznetsk,1:0,1.23,6.96,8.76,02.09.2016
Medvescak Zagreb - Sp. Moscow,0:1,2,4.16,2.96,02.09.2016
Podolsk - Avangard Omsk,2:3,3.67,4.2,1.78,02.09.2016
SKA St. Petersburg - Lada,5:1,1.28,6.57,7.33,02.09.2016
Yekaterinburg - Salavat Ufa,4:3 pen.,2.32,4.08,2.53,02.09.2016
Amur Khabarovsk - Kunlun,1:2,1.88,4.13,3.33,01.09.2016
Cherepovets - Niznekamsk,0:2,2.42,3.83,2.5,01.09.2016
CSKA Moscow - Bars Kazan,4:2,1.73,4.08,4.01,01.09.2016
HC Yugra - Metallurg Magnitogorsk,2:1,3.73,4.37,1.74,01.09.2016
Amur Khabarovsk - Vladivostok,3:1,2.75,3.97,2.18,31.08.2016
Dyn. Moscow - Metallurg Novokuznetsk,5:0,1.29,6.17,7.42,31.08.2016
Lokomotiv Yaroslavl - Avangard Omsk,3:2 ET,2.09,3.91,2.95,31.08.2016
Medvescak Zagreb - Nizhny Novgorod,1:6,2.59,3.88,2.33,31.08.2016
Slovan Bratislava - Sochi,3:1,2.23,4.13,2.62,31.08.2016
Yekaterinburg - Tractor Chelyabinsk,1:2 ET,2.01,3.99,3.07,31.08.2016
Cherepovets - Lada,3:4 pen.,2.15,3.9,2.83,30.08.2016
CSKA Moscow - Niznekamsk,4:1,1.43,5.04,5.82,30.08.2016
HC Yugra - Salavat Ufa,2:3,3.02,4.3,1.96,30.08.2016
SKA St. Petersburg - Bars Kazan,5:6 pen.,1.62,4.43,4.36,30.08.2016
Amur Khabarovsk - Podolsk,1:3,2.13,3.92,2.87,29.08.2016
Lokomotiv Yaroslavl - Dyn. Moscow,2:3,2,3.83,3.19,29.08.2016
Medvescak Zagreb - Sochi,3:2 ET,2.33,4.09,2.51,29.08.2016
Slovan Bratislava - Nizhny Novgorod,7:4,2.67,3.93,2.24,29.08.2016
Yekaterinburg - Metallurg Magnitogorsk,2:0,2.7,4,2.21,29.08.2016
Lada - Niznekamsk,3:1,2.64,3.85,2.3,28.08.2016
Avangard Omsk - Barys Astana,3:1,1.62,4.57,4.27,27.08.2016
Cherepovets - Tractor Chelyabinsk,2:7,2.34,3.9,2.56,27.08.2016
CSKA Moscow - Salavat Ufa,3:1,1.62,4.47,4.31,27.08.2016
Metallurg Novokuznetsk - Yekaterinburg,2:5,3.49,4.21,1.83,27.08.2016
Nizhny Novgorod - Jokerit,3:1,2.24,3.99,2.65,27.08.2016
Sibir Novosibirsk - HC Yugra,2:0,1.57,4.55,4.57,27.08.2016
