Amur Khabarovsk - Dyn. Moscow,2:3,3.47,4.15,1.84,26.08.2016
Bars Kazan - Medvescak Zagreb,1:3,1.59,4.6,4.41,26.08.2016
Vladivostok - Lokomotiv Yaroslavl,3:4 pen.,3.14,4.03,1.97,26.08.2016
Avangard Omsk - Yekaterinburg,3:1,1.69,4.34,4.01,25.08.2016
Bars Kazan - Niznekamsk,1:2 pen.,1.73,4.18,3.97,25.08.2016
Cherepovets - Metallurg Magnitogorsk,3:2 pen.,3.46,4.21,1.83,25.08.2016
CSKA Moscow - Tractor Chelyabinsk,3:0,1.47,4.7,5.49,25.08.2016
Lada - Slovan Bratislava,5:2,2.69,3.93,2.25,25.08.2016
Metallurg Novokuznetsk - HC Yugra,1:7,2.36,3.95,2.52,25.08.2016
Nizhny Novgorod - Dinamo Riga,2:0,1.57,4.53,4.63,25.08.2016
Sibir Novosibirsk - Barys Astana,5:1,1.78,4.33,3.54,25.08.2016
SKA St. Petersburg - Salavat Ufa,7:1,1.61,4.72,4.15,25.08.2016
Sochi - Jokerit,3:2,2.44,4.05,2.4,25.08.2016
Amur Khabarovsk - Lokomotiv Yaroslavl,0:1,4.15,4.18,1.7,24.08.2016
Vladivostok - Dyn. Moscow,3:4 pen.,2.9,4.03,2.09,24.08.2016
Avangard Omsk - HC Yugra,1:0,1.38,5.54,6.07,23.08.2016
Bars Kazan - Slovan Bratislava,2:1,1.71,4.37,3.87,23.08.2016
Lada - Medvescak Zagreb,2:3,2.38,3.91,2.51,23.08.2016
Metallurg Novokuznetsk - Barys Astana,4:2,3.45,4.4,1.8,23.08.2016
Salavat Ufa - Cherepovets,3:2,1.5,5.11,4.79,23.08.2016
Sibir Novosibirsk - Yekaterinburg,3:5,1.77,4.26,3.68,23.08.2016
Sochi - Dinamo Riga,3:1,1.63,4.5,4.2,23.08.2016
Sp. Moscow - Jokerit,1:2,3.07,4.22,1.95,23.08.2016
Tractor Chelyabinsk - SKA St. Petersburg,2:1 ET,3.81,4.41,1.71,23.08.2016
Metallurg Magnitogorsk - CSKA Moscow,3:2,2.49,3.91,2.39,22.08.2016
