IFK Helsinki - Assat,5:2,1.79,4.17,3.55,12.03.2015
Karpat - Jyvaskyla,2:3,1.75,4.09,3.78,12.03.2015
Lukko - Pelicans,1:2,1.23,6.58,9.07,12.03.2015
SaiPa - Espoo,0:4,2,4,3.03,12.03.2015
Tappara - KalPa,2:1 ET,1.82,3.87,3.69,12.03.2015
TPS Turku - Hameenlinna,5:2,2.27,3.98,2.58,12.03.2015
Vaasan Sport - Ilves,3:2 ET,2.66,3.9,2.22,12.03.2015
Assat - TPS Turku,5:2,1.48,4.6,5.33,10.03.2015
Hameenlinna - Vaasan Sport,1:3,1.69,4.31,3.89,10.03.2015
Ilves - Tappara,2:1,3.65,4.01,1.8,10.03.2015
Jyvaskyla - Espoo,4:2,1.97,4.02,3.1,10.03.2015
Pelicans - Karpat,1:5,4.9,4.54,1.52,10.03.2015
SaiPa - IFK Helsinki,2:5,1.99,3.93,3.07,10.03.2015
KalPa - Lukko,2:1 pen.,2.51,3.67,2.45,09.03.2015
Espoo - KalPa,5:1,2.02,3.69,3.18,07.03.2015
Ilves - Pelicans,6:2,1.55,4.45,4.79,07.03.2015
Karpat - IFK Helsinki,5:3,1.61,4.28,4.44,07.03.2015
Lukko - Hameenlinna,3:0,1.67,4.14,4.16,07.03.2015
SaiPa - Jyvaskyla,2:0,2.01,3.9,3.06,07.03.2015
TPS Turku - Tappara,0:2,5.33,4.59,1.48,07.03.2015
Vaasan Sport - Assat,1:3,3.11,3.83,2.01,07.03.2015
Assat - Espoo,4:3,2.25,3.75,2.71,06.03.2015
Hameenlinna - Ilves,3:1,2.15,3.86,2.8,06.03.2015
IFK Helsinki - Lukko,1:2,2.09,3.9,2.88,06.03.2015
Jyvaskyla - TPS Turku,2:3,1.28,5.82,7.64,06.03.2015
KalPa - SaiPa,3:0,2.33,3.63,2.67,05.03.2015
Pelicans - Vaasan Sport,1:2,1.97,3.86,3.17,05.03.2015
Tappara - Karpat,4:2,2.4,3.71,2.54,05.03.2015
Assat - Hameenlinna,6:3,2.03,3.79,3.07,03.03.2015
Ilves - KalPa,2:1,2.46,3.68,2.49,03.03.2015
Jyvaskyla - Tappara,3:4 ET,2.2,3.88,2.72,03.03.2015
Karpat - SaiPa,2:0,1.64,4.17,4.3,03.03.2015
Lukko - Espoo,4:3,2.08,3.89,2.91,03.03.2015
TPS Turku - Pelicans,2:1,2.36,3.86,2.52,03.03.2015
Vaasan Sport - IFK Helsinki,2:1,4.52,4.42,1.58,03.03.2015
Espoo - Vaasan Sport,2:1,1.32,5.74,6.79,28.02.2015
Hameenlinna - Pelicans,3:1,1.68,4.07,4.18,28.02.2015
IFK Helsinki - TPS Turku,3:2 ET,1.35,5.41,6.42,28.02.2015
KalPa - Jyvaskyla,1:2,2.09,3.77,2.98,28.02.2015
Karpat - Assat,3:0,1.52,4.48,5.03,28.02.2015
SaiPa - Ilves,4:2,1.73,4.12,3.89,28.02.2015
Jyvaskyla - Hameenlinna,4:1,1.71,4.13,3.93,27.02.2015
Pelicans - IFK Helsinki,1:3,3.59,4.09,1.8,27.02.2015
Tappara - Lukko,1:0,2.01,3.89,3.07,27.02.2015
Assat - KalPa,2:1 ET,2.37,3.66,2.6,26.02.2015
Ilves - Espoo,3:5,2.35,3.79,2.55,26.02.2015
Lukko - Karpat,3:0,2.66,3.74,2.28,26.02.2015
TPS Turku - SaiPa,0:4,3.65,3.97,1.8,26.02.2015
Vaasan Sport - Tappara,2:4,4.72,4.46,1.55,26.02.2015
Hameenlinna - Espoo,3:4 ET,2.34,3.75,2.58,24.02.2015
IFK Helsinki - Ilves,3:6,1.61,4.33,4.39,24.02.2015
Jyvaskyla - Pelicans,5:2,1.45,4.97,5.38,24.02.2015
Lukko - KalPa,3:0,2.08,3.78,3,24.02.2015
Tappara - Assat,2:1,1.68,4.16,4.07,24.02.2015
TPS Turku - Karpat,1:2,4.85,4.43,1.54,24.02.2015
Vaasan Sport - SaiPa,2:5,3.74,4.14,1.75,24.02.2015
Assat - IFK Helsinki,4:2,2.85,3.78,2.15,21.02.2015
