Hameenlinna - IFK Helsinki,3:1,1.91,4.4,3.81,13.03.2014
Ilves - Lukko,1:4,2.2,4.2,3.1,13.03.2014
Jokerit - Karpat,1:5,2.2,4.2,3.14,13.03.2014
Jyvaskyla - Espoo,2:1,2.03,4.1,3.47,13.03.2014
KalPa - Tappara,3:4 pen.,5,4.65,1.71,13.03.2014
Pelicans - Assat,6:2,1.4,5.92,7.8,13.03.2014
SaiPa - TPS Turku,6:0,1.41,6,7.5,13.03.2014
Assat - Jokerit,2:7,4.93,4.9,1.65,11.03.2014
Espoo - KalPa,2:1,1.4,6,9,11.03.2014
IFK Helsinki - Jyvaskyla,6:1,2.44,4,2.7,11.03.2014
Karpat - Ilves,4:3,1.65,4.68,4.9,11.03.2014
Lukko - Hameenlinna,0:4,1.95,4.2,3.8,11.03.2014
Tappara - SaiPa,0:1,2.15,4.12,3.32,11.03.2014
TPS Turku - Pelicans,3:4,3.6,4.34,1.95,11.03.2014
Hameenlinna - Tappara,4:1,3.15,4.05,2.12,08.03.2014
Ilves - Espoo,2:4,2.33,4.1,2.97,08.03.2014
KalPa - TPS Turku,1:2,2.45,4.15,2.65,08.03.2014
Karpat - Pelicans,4:0,1.75,4.47,4.3,08.03.2014
Lukko - Assat,3:0,1.5,5.19,7.3,08.03.2014
SaiPa - Jyvaskyla,2:3 ET,2.2,4.15,3.23,08.03.2014
Jyvaskyla - Karpat,1:0,2.8,4,2.52,07.03.2014
IFK Helsinki - Ilves,2:1,2.1,4.15,3.28,06.03.2014
Pelicans - KalPa,4:2,1.4,5.75,8,06.03.2014
Tappara - Jokerit,3:4 pen.,1.95,4.15,3.53,06.03.2014
TPS Turku - Hameenlinna,2:3,3.08,4.14,2.3,06.03.2014
Assat - SaiPa,1:0,3.47,4.55,2,05.03.2014
Jokerit - Pelicans,2:3 pen.,1.83,4.38,3.81,05.03.2014
Hameenlinna - Jyvaskyla,4:2,2.78,4.05,2.4,04.03.2014
IFK Helsinki - KalPa,3:4 pen.,1.36,6,8.5,04.03.2014
Ilves - TPS Turku,4:2,1.65,4.82,5.21,04.03.2014
Lukko - SaiPa,2:5,2.07,4.2,3.4,04.03.2014
Espoo - Assat,2:0,1.66,4.56,4.78,03.03.2014
Hameenlinna - Ilves,4:2,2.55,4.05,2.67,01.03.2014
Jokerit - IFK Helsinki,1:2,2.02,4.15,3.6,01.03.2014
KalPa - Tappara,2:3,8.4,5.1,1.45,01.03.2014
Karpat - Espoo,5:2,1.65,4.75,4.8,01.03.2014
TPS Turku - Lukko,4:2,4.42,4.35,1.75,01.03.2014
Espoo - Karpat,2:1,3.32,4.1,2.1,28.02.2014
Pelicans - Hameenlinna,1:2 pen.,1.87,4.42,3.9,28.02.2014
SaiPa - KalPa,4:0,1.42,5.35,7.5,28.02.2014
Tappara - Assat,3:0,1.44,5.58,7.5,28.02.2014
Assat - IFK Helsinki,3:0,2.88,4.11,2.3,27.02.2014
Jyvaskyla - Jokerit,0:3,2.3,4.09,2.85,27.02.2014
IFK Helsinki - Karpat,0:1,3,4.2,2.26,26.02.2014
Jokerit - TPS Turku,5:2,1.4,5.94,7.8,26.02.2014
Assat - Jyvaskyla,1:2 ET,3.46,4.24,1.95,25.02.2014
Ilves - Pelicans,3:2 pen.,2.1,4.15,3.35,25.02.2014
KalPa - Hameenlinna,0:4,2.55,4.1,2.6,25.02.2014
Lukko - Espoo,3:0,1.85,4.25,3.93,25.02.2014
SaiPa - Karpat,0:3,2.75,4.1,2.38,25.02.2014
Assat - Karpat,1:4,3.9,4.46,1.8,15.02.2014
Jokerit - Ilves,2:4,1.62,4.56,5.16,15.02.2014
Jyvaskyla - Lukko,1:6,2.2,4.1,3.04,15.02.2014
KalPa - Espoo,1:2,4.4,4.43,1.8,15.02.2014
Tappara - TPS Turku,6:2,1.4,5.69,7.5,15.02.2014
Hameenlinna - SaiPa,2:3 ET,2.6,4.05,2.55,14.02.2014
Ilves - Tappara,0:2,4,4.3,1.83,14.02.2014
Pelicans - Jyvaskyla,4:3,2.77,4,2.4,14.02.2014
TPS Turku - IFK Helsinki,4:1,3.96,4.46,1.95,14.02.2014
Assat - KalPa,2:1,1.65,4.65,4.8,13.02.2014
Espoo - Jokerit,2:5,2.54,4.05,2.54,13.02.2014
Lukko - Karpat,2:1,2.55,4.05,2.59,13.02.2014
IFK Helsinki - Pelicans,2:1,2.13,4.27,3.2,12.02.2014
Espoo - Hameenlinna,4:2,2.01,4.15,3.5,11.02.2014
Jokerit - Assat,2:4,1.52,5.01,5.9,11.02.2014
Jyvaskyla - TPS Turku,3:4 ET,1.42,5.81,6.75,11.02.2014
Karpat - Tappara,3:4 pen.,2.01,4.2,3.35,11.02.2014
Lukko - KalPa,6:0,1.45,5.4,8.2,11.02.2014
SaiPa - Ilves,0:1,1.86,4.27,3.9,11.02.2014
Assat - Espoo,1:3,2.55,4.15,2.54,08.02.2014
Hameenlinna - Lukko,1:4,2.44,4,2.72,08.02.2014
IFK Helsinki - TPS Turku,5:3,1.57,4.9,5.4,08.02.2014
Karpat - Jokerit,5:3,1.9,4.2,3.7,08.02.2014
Pelicans - SaiPa,3:1,2.45,4,2.68,08.02.2014
Tappara - Jyvaskyla,2:4,1.97,4.1,3.63,08.02.2014
Jyvaskyla - Hameenlinna,5:4,1.74,4.3,4.4,07.02.2014
KalPa - Pelicans,2:4,3.02,4.05,2.2,07.02.2014
Lukko - Tappara,5:3,2.77,4,2.43,07.02.2014
TPS Turku - Assat,2:3,2.55,4.15,2.6,07.02.2014
IFK Helsinki - Espoo,0:5,1.85,4.26,3.8,06.02.2014
Ilves - Karpat,1:3,5,4.85,1.7,06.02.2014
SaiPa - Jokerit,2:4,2.55,4.05,2.77,06.02.2014
Espoo - Ilves,0:3,1.97,4.2,3.6,05.02.2014
Jokerit - Jyvaskyla,1:2 pen.,2.16,4.15,3.15,04.02.2014
KalPa - SaiPa,3:4 pen.,4,4.25,1.85,04.02.2014
Pelicans - Lukko,2:1,2.45,4.05,2.7,04.02.2014
Tappara - IFK Helsinki,2:1 pen.,1.76,4.35,4.6,04.02.2014
TPS Turku - Karpat,3:2 ET,5.8,5.27,1.55,04.02.2014
Assat - Tappara,4:5,3.25,4.15,2.1,01.02.2014
Hameenlinna - Pelicans,3:4,2.12,4.1,3.19,01.02.2014
IFK Helsinki - SaiPa,2:5,2.2,4.1,3.2,01.02.2014
Ilves - Jokerit,2:3 ET,3.19,4.15,2.1,01.02.2014
Karpat - KalPa,4:1,1.3,6.75,9.7,01.02.2014
Lukko - TPS Turku,2:0,1.57,5.1,5.7,01.02.2014
Jyvaskyla - IFK Helsinki,2:0,2.15,4.15,3.05,31.01.2014
Tappara - Hameenlinna,2:0,1.68,4.5,4.8,31.01.2014
TPS Turku - Ilves,2:3,2.7,4.1,2.5,31.01.2014
SaiPa - Lukko,1:4,1.99,4.2,3.47,30.01.2014
Hameenlinna - Assat,3:1,2.1,4.15,3.34,29.01.2014
Ilves - Jyvaskyla,5:0,3.51,4.2,2.1,28.01.2014
KalPa - Lukko,0:2,3.25,4.15,2.2,28.01.2014
Karpat - SaiPa,2:1,1.66,4.5,4.8,28.01.2014
Pelicans - Espoo,5:1,2.45,4,2.73,28.01.2014
Assat - Ilves,4:1,2.11,4.2,3.25,25.01.2014
Jyvaskyla - KalPa,1:0,1.5,5,5.95,25.01.2014
SaiPa - Hameenlinna,3:0,1.97,4.2,3.6,25.01.2014
Tappara - Pelicans,4:1,1.62,4.75,5.21,25.01.2014
TPS Turku - Jokerit,1:7,3.73,4.4,1.91,25.01.2014
Espoo - TPS Turku,4:2,1.82,4.33,4.05,24.01.2014
Ilves - SaiPa,1:5,2.6,4.05,2.63,24.01.2014
Karpat - IFK Helsinki,4:2,1.73,4.58,4.54,24.01.2014
Lukko - Jyvaskyla,5:3,2.52,4,2.63,24.01.2014
IFK Helsinki - Hameenlinna,2:1,1.85,4.25,3.95,23.01.2014
KalPa - Assat,3:2,2.75,4.05,2.5,23.01.2014
Pelicans - Karpat,1:5,3.78,4.25,1.88,23.01.2014
Espoo - Lukko,3:1,2.31,4.1,2.9,22.01.2014
Hameenlinna - Espoo,4:2,2.39,4,2.8,21.01.2014
Jokerit - KalPa,5:1,1.67,4.5,4.75,21.01.2014
Pelicans - Ilves,1:2,2.11,4.15,3.3,21.01.2014
SaiPa - Assat,2:1 ET,1.83,4.32,3.91,21.01.2014
Tappara - Karpat,3:2,2.46,4,2.7,21.01.2014
TPS Turku - Jyvaskyla,4:2,3.72,4.2,1.9,21.01.2014
Assat - TPS Turku,1:0 ET,1.75,4.48,4.1,18.01.2014
Espoo - IFK Helsinki,3:2 pen.,2.4,4.05,2.75,18.01.2014
Ilves - Hameenlinna,1:3,2.08,4.15,3.27,18.01.2014
KalPa - Pelicans,1:2 ET,2.46,4.15,2.75,18.01.2014
Karpat - Jokerit,5:2,1.76,4.25,4.29,18.01.2014
Lukko - Jyvaskyla,2:5,2.41,4.1,2.9,18.01.2014
SaiPa - Tappara,4:3 pen.,2.9,4.1,2.34,18.01.2014
Hameenlinna - Ilves,3:2 ET,2.32,4.1,3,17.01.2014
IFK Helsinki - Espoo,4:3 ET,1.94,4.2,3.6,17.01.2014
Jokerit - Karpat,3:2 ET,2.8,4,2.38,17.01.2014
Jyvaskyla - Lukko,4:1,1.9,4.2,3.77,17.01.2014
Pelicans - KalPa,5:0,2.1,4.15,3.45,17.01.2014
Tappara - SaiPa,2:4,1.67,4.6,5,17.01.2014
TPS Turku - Assat,2:1,2.6,4.15,2.52,17.01.2014
Assat - Pelicans,6:5 pen.,2.1,4.11,3.25,14.01.2014
Espoo - Tappara,1:6,2.8,4.05,2.38,14.01.2014
Hameenlinna - KalPa,4:2,2.05,4.1,3.48,14.01.2014
Ilves - IFK Helsinki,1:5,2.5,4.1,2.67,14.01.2014
Jyvaskyla - SaiPa,1:0 ET,1.8,4.3,3.95,14.01.2014
Karpat - TPS Turku,3:0,1.45,5.4,7.3,14.01.2014
Lukko - Jokerit,3:1,2.4,4,2.8,14.01.2014
Espoo - Jyvaskyla,0:2,2.3,4.05,2.97,11.01.2014
IFK Helsinki - Assat,4:3 pen.,1.83,4.36,3.9,11.01.2014
KalPa - Karpat,3:2 pen.,4.64,4.35,1.73,11.01.2014
Pelicans - Hameenlinna,4:1,2.25,4.2,3.1,11.01.2014
SaiPa - Tappara,0:4,2.73,4.05,2.45,11.01.2014
TPS Turku - Lukko,1:0,2.75,4.1,2.4,11.01.2014
Hameenlinna - TPS Turku,1:2 ET,1.85,4.25,3.89,10.01.2014
Jokerit - Espoo,4:3,2.05,4.1,3.49,10.01.2014
Jyvaskyla - Ilves,4:2,1.81,4.3,4,10.01.2014
Lukko - IFK Helsinki,2:1,2.4,4,2.83,10.01.2014
Tappara - KalPa,2:1,1.6,4.75,5.31,10.01.2014
Assat - Jokerit,5:4 pen.,2.65,4.05,2.67,08.01.2014
Espoo - Pelicans,4:0,1.91,4.25,3.79,08.01.2014
IFK Helsinki - Tappara,0:2,2.25,4.01,3.01,08.01.2014
Ilves - Hameenlinna,5:2,2.11,4.1,3.25,08.01.2014
Karpat - Lukko,3:4 pen.,1.6,4.76,5,08.01.2014
TPS Turku - SaiPa,3:4 pen.,2.4,4.1,2.75,08.01.2014
Jokerit - SaiPa,1:5,1.8,4.25,4.23,07.01.2014
Assat - Lukko,6:3,2.61,4.15,2.55,04.01.2014
Espoo - IFK Helsinki,3:2,2.5,4.1,2.73,04.01.2014
KalPa - Jyvaskyla,1:3,3.08,4.1,2.24,04.01.2014
Karpat - Hameenlinna,2:1 ET,1.49,5.1,6.8,04.01.2014
Pelicans - TPS Turku,4:0,2.1,4.22,3.1,04.01.2014
Tappara - Ilves,1:4,1.74,4.35,4.34,04.01.2014
Hameenlinna - Jokerit,1:4,2.55,4,2.75,03.01.2014
IFK Helsinki - Karpat,4:1,2.9,4.1,2.25,03.01.2014
Ilves - KalPa,5:0,2.2,4.1,3.1,03.01.2014
Jyvaskyla - Assat,1:2,1.67,4.75,4.66,03.01.2014
Lukko - Pelicans,0:2,1.75,4.4,4.31,03.01.2014
SaiPa - Espoo,0:5,2.03,4.25,3.4,03.01.2014
TPS Turku - Tappara,4:2,3.87,4.33,1.87,03.01.2014
Jokerit - Tappara,1:2 pen.,2.69,4,2.55,30.12.2013
TPS Turku - KalPa,1:3,2.1,4.37,3.33,29.12.2013
Hameenlinna - Karpat,4:3 ET,3.7,4.43,1.93,28.12.2013
IFK Helsinki - Jokerit,1:2,2.06,4.13,3.4,28.12.2013
Ilves - Assat,5:3,2.11,4.2,3.3,28.12.2013
Jyvaskyla - Tappara,4:5 ET,2.72,4,2.55,28.12.2013
Lukko - Espoo,4:1,2.12,4.1,3.4,28.12.2013
SaiPa - Pelicans,2:5,1.7,4.45,4.59,28.12.2013
Assat - TPS Turku,4:5 pen.,2.05,4.23,3.17,27.12.2013
Espoo - SaiPa,3:0,2.3,4.1,2.84,27.12.2013
Jokerit - Hameenlinna,3:2,1.72,4.48,4.4,27.12.2013
KalPa - Ilves,2:4,2.3,4.15,3,27.12.2013
Karpat - Jyvaskyla,3:1,1.7,4.34,4.52,27.12.2013
Pelicans - IFK Helsinki,0:3,3.4,4.2,2.11,27.12.2013
Tappara - Lukko,3:0,1.78,4.45,3.95,27.12.2013
Assat - Hameenlinna,0:5,2.21,4.1,3.18,14.12.2013
IFK Helsinki - Lukko,2:5,2.03,4.2,3.43,14.12.2013
Jyvaskyla - Pelicans,6:2,1.66,4.6,5,14.12.2013
KalPa - Jokerit,3:1,2.7,4,2.56,14.12.2013
Karpat - Espoo,2:0,1.53,5.04,5.83,14.12.2013
Tappara - Ilves,1:0,1.85,4.2,4,14.12.2013
Jokerit - TPS Turku,3:2 pen.,1.73,4.5,4.7,13.12.2013
SaiPa - IFK Helsinki,2:1,2.35,4.05,2.89,13.12.2013
Jyvaskyla - KalPa,2:4,1.77,4.3,4.25,12.12.2013
Pelicans - Tappara,1:4,4.09,4.45,1.91,12.12.2013
Hameenlinna - SaiPa,3:2 ET,2.5,4.05,2.76,11.12.2013
Espoo - Assat,4:2,1.95,4.2,3.64,10.12.2013
IFK Helsinki - KalPa,4:3 ET,1.61,4.9,5.3,10.12.2013
Ilves - Pelicans,3:2,2.15,4.15,3.18,10.12.2013
Karpat - Lukko,3:1,1.64,4.8,5.25,10.12.2013
Espoo - Jokerit,2:0,2.65,4.1,2.5,08.12.2013
KalPa - IFK Helsinki,1:6,2.82,4.05,2.36,07.12.2013
Karpat - Assat,1:0,1.42,5.55,6.9,07.12.2013
